id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
7,244,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.29,0.17,0.34,4,0.23,0.17,0.34,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Clasdosporium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Cladosporium spp at 0 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,245,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.57,0.64,1.28,4,0.23,0.17,0.34,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Clasdosporium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Cladosporium spp at 1 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,246,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.52,0.69,1.38,4,0.23,0.17,0.34,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Clasdosporium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 7 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,247,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,3.16,5.62,11.24,4,0.23,0.17,0.34,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Clasdosporium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 24 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,248,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,3.33,0.86,1.72,4,4.48,1.43,2.86,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Clasdosporium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 0 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,249,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,2.99,2.01,4.02,4,4.48,1.43,2.86,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Clasdosporium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 1 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,250,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,4.19,1.38,2.76,4,4.48,1.43,2.86,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Clasdosporium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Clasdosporium sppat 7 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,251,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,4.08,1.78,3.56,4,4.48,1.43,2.86,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Clasdosporium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 24 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,252,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,1.38,2.06,4.12,4,0.17,0.12,0.24,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Clasdosporium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 0 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,253,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,1.32,2.24,4.48,4,0.17,0.12,0.24,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Clasdosporium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 1 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,254,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,1.09,0.34,0.68,4,0.17,0.12,0.24,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Clasdosporium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 7 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,255,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.4,0.23,0.46,4,0.17,0.12,0.24,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Clasdosporium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Clasdosporium spp at 24 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,256,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.23,0.23,0.46,4,1.49,0.69,1.38,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Trichoderma  spp,%,0,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 0 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,257,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,1.38,0.57,1.14,4,1.49,0.69,1.38,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Trichoderma  spp,%,1,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 1 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,258,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,2.24,1.78,3.56,4,1.49,0.69,1.38,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Trichoderma  spp,%,7,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 7 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,259,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,1.72,1.95,3.9,4,1.49,0.69,1.38,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Trichoderma  spp,%,24,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 24 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,260,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,0.29,0.23,0.46,4,1.49,0.58,1.16,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Trichoderma  spp,%,0,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 0 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,261,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,2.81,1.44,2.88,4,1.49,0.58,1.16,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Trichoderma  spp,%,1,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 1 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,262,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,2.41,1.15,2.3,4,1.49,0.58,1.16,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Trichoderma  spp,%,7,2019-01-01,2019-01-01,Relative abundance of Trichoderma spp at 7 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,263,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,4.54,1.6,3.2,4,1.49,0.58,1.16,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Trichoderma  spp,%,24,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 24 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,264,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.11,0.06,0.12,4,3.5,1.44,2.88,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Trichoderma  spp,%,0,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 0 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,265,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,4.71,4.71,9.42,4,3.5,1.44,2.88,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Trichoderma  spp,%,1,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 1 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,266,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,2.01,1.15,2.3,4,3.5,1.44,2.88,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Trichoderma  spp,%,7,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 7 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,267,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,3.9,2.47,4.94,4,3.5,1.44,2.88,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Trichoderma  spp,%,24,2019-01-01,2019-01-01,Relative abundance of Trichoderma  spp at 24 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,268,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.27,0.14,0.28,4,0.54,0.44,0.88,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Fusarium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Fusarium  spp at 0 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,269,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.34,0.22,0.44,4,0.54,0.44,0.88,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Fusarium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 1 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,270,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.38,0.14,0.28,4,0.54,0.44,0.88,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Fusarium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 7 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,271,16,13,Biodiversity,Fungi,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,12,Summer,Silt,NA,NA,Wide,0.29,0.1,0.2,4,0.54,0.44,0.88,4,51.0167,11.65,NA,Monoculture,2007-01-01,12,Relative abundance of Fusarium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 24 m in Dornburg,"51.0167, 11.65","c(11.65, 51.0167)",15
7,272,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,0.13,0.06,0.12,4,2.74,1.07,2.14,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Fusarium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 0 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,273,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,2.19,1.61,3.22,4,2.74,1.07,2.14,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Fusarium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 1 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,274,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,2.17,0.6,1.2,4,2.74,1.07,2.14,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Fusarium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 7 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,275,17,14,Biodiversity,Fungi,Forst,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Medium,9,Summer,Sand,NA,NA,Wide,1.29,0.44,0.88,4,2.74,1.07,2.14,4,51.0167,11.65,NA,Monoculture,2010-01-01,9,Relative abundance of Fusarium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Fusarium  spp at 24 m in Forst,"51.0167, 11.65","c(11.65, 51.0167)",15
7,276,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.11,0.11,0.22,4,0.92,0.92,1.84,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Fusarium spp,%,0,2019-01-01,2019-01-01,Relative abundance of Fusarium  spp at 0 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,277,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.74,1.66,3.32,4,0.92,0.92,1.84,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Fusarium spp,%,1,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 1 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,278,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.2,0.14,0.28,4,0.92,0.92,1.84,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Fusarium spp,%,7,2019-01-01,2019-01-01,Relative abundance of Fusarium spp at 7 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
7,279,18,15,Biodiversity,Fungi,Wendhausen,Continental Europe,51.0167,11.65,"51.0167, 11.65",2019-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,0.36,0.24,0.48,4,0.92,0.92,1.84,4,51.0167,11.65,NA,Monoculture,2008-01-01,11,Relative abundance of Fusarium spp,%,24,2019-01-01,2019-01-01,Relative abundance of Fusarium  spp at 24 m in Wendhausen,"51.0167, 11.65","c(11.65, 51.0167)",15
8,280,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.753,0.12,0.5878775382679626,24,2.06,0.13,0.6368673331236263,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,0,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at tree row at 0-5 cm","51.0167, 11.65","c(11.65, 51.0167)",15
8,281,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.05,0.13,0.6368673331236263,24,2.06,0.13,0.6368673331236263,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,1,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at 1m at 0-5 cm depth","51.0167, 11.65","c(11.65, 51.0167)",15
8,282,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,1.85,0.14,0.6858571279792899,24,2.06,0.13,0.6368673331236263,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,7,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at 7m at 0-5 cm depth","51.0167, 11.65","c(11.65, 51.0167)",15
8,283,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,1.841,0.08,0.39191835884530846,24,1.682,0.08,0.39191835884530846,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,0,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at tree row at 5-20  cm depth","51.0167, 11.65","c(11.65, 51.0167)",15
8,284,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,1.707,0.08,0.39191835884530846,24,1.682,0.08,0.39191835884530846,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,1,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at 1m at 5-20 cm depth","51.0167, 11.65","c(11.65, 51.0167)",15
8,285,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,1.64,0.11,0.5388877434122992,24,1.682,0.08,0.39191835884530846,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,soil microbial biomass C,%,7,2015-01-01,2015-01-01,"Mean percentages of (a) soil organic C (SOC) present as soil
microbial biomass C (MBC) measured at 7m at 5-20 cm depth","51.0167, 11.65","c(11.65, 51.0167)",15
8,286,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.91,0.12,0.5878775382679626,24,0.66,0.09,0.440908153700972,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,0,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,287,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.66,0.09,0.440908153700972,24,0.66,0.09,0.440908153700972,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,1,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at 1m at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,288,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.64,0.09,0.440908153700972,24,0.66,0.09,0.440908153700972,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,7,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at 7 m at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,289,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.644,0.07,0.34292856398964494,24,0.61,0.06,0.2939387691339813,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,0,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at tree row at 5-20 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,290,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.58,0.06,0.2939387691339813,24,0.61,0.06,0.2939387691339813,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,1,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at 1m at 5-20 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,291,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.52,0.05,0.2449489742783178,24,0.61,0.06,0.2939387691339813,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Relative abundance of fungal biomass,%,7,2015-01-01,2015-01-01,Mean percentages ofergosterol to MBC ratios measured at 7 m at 5-20 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,292,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,37.474,2.403000000000006,11.772247703815982,24,29.979,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (enzyme activities) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,293,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,28.337,1.7240000000000002,8.445840633116399,24,29.979,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (enzyme activities) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,294,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,27.105,1.7289999999999992,8.470335530544226,24,29.979,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (enzyme activities) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,295,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,25.873,2.0410000000000004,9.998817130040933,24,27.721,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities (enzyme activities)  measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,296,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,26.591,1.8339999999999996,8.984728376528695,24,27.721,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities (enzyme activities)  measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,297,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,26.386,1.94,9.50402020199873,24,27.721,2.03,9.944928355699702,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities (enzyme activities)  measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,298,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,3.396,0.43,2.106561178793533,24,2.736,0.33,1.6166632302368975,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (s β-xylosidases) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
