id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
5,Water quality,DON leaching,kg N ha-1,18.351,0.07899999999999996,0.5058468147571947,41,17.955,0.09600000000000009,0.614699926793554,41,125,11,8,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2007-01-01,Timber,Legume,Medium,7,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2007-01-01,2009-01-01,"Average DON leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2007",Saint Rémi,26,19.145,0.021815441250491473,4.711973179728131e-5
5,Water quality,DON leaching,kg N ha-1,18.812,0.064,0.40979995119570234,41,18.732,0.063,0.40339682695826945,41,126,11,8,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2007-01-01,Timber,Legume,Medium,7,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2007-01-01,2009-01-01,"Average DON leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2007",Saint Rémi,26,19.145,0.004261672761506227,2.2885481306539405e-5
5,Water quality,DON leaching,kg N ha-1,18.907,0.03200000000000003,0.20489997559785134,41,18.843,0.063,0.40339682695826945,41,127,11,8,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2007-01-01,Timber,Legume,Medium,7,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2007-01-01,2009-01-01,"Average DON leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2007",Saint Rémi,26,19.145,0.003390731725438386,1.404297371241684e-5
5,Water quality,DON leaching,kg N ha-1,19.002,0.047000000000000014,0.30094683915934395,41,18.351,0.14300000000000002,0.9156467659528974,41,128,11,8,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2007-01-01,Timber,Legume,Medium,7,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2007-01-01,2009-01-01,"Average DON leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2007",Saint Rémi,26,19.145,0.034860167856020266,6.684073953928395e-5
5,Water quality,DON leaching,kg N ha-1,19.097,0.031,0.1984968513604183,41,16.986,0.17400000000000038,1.1141436173133181,41,129,11,8,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2007-01-01,Timber,Legume,Medium,7,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2007-01-01,2009-01-01,"Average DON leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2007",Saint Rémi,26,19.145,0.1171417792954594,1.0756908266267491e-4
5,Water quality,NH4+ concentration,ppm,19.12,0.008,0.05122499389946279,41,19.116,0.009999999999999998,0.06403124237432847,41,130,12,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Timber,Legume,Young,5,Summer,Clay,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2000-01-01,≤9,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,2.0922690734352038e-4,4.487235816782296e-7
5,Water quality,NH4+ concentration,ppm,19.141,0.001,0.006403124237432849,41,19.082,0.013999999999999999,0.08964373932405988,41,131,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,0.003087148934318258,5.410094776835173e-7
5,Water quality,NH4+ concentration,ppm,19.128,0.006999999999999999,0.04482186966202994,41,19.105999999999998,0.008,0.05122499389946279,41,132,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,0.0011508083082071119,3.0924716945642576e-7
5,Water quality,NH4+ concentration,ppm,19.137,0.013,0.08324061508662703,41,19.137,0.006,0.03841874542459709,41,133,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,0,5.597655247616526e-7
5,Water quality,NH4+ concentration,ppm,19.131999999999998,0.006,0.03841874542459709,41,19.114,0.010000000000000002,0.0640312423743285,41,134,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,9.412749740624822e-4,3.720655638971813e-7
5,Water quality,NH4+ concentration,ppm,19.13,0.006000000000000002,0.038418745424597105,41,19.14,0.011,0.07043436661176133,41,135,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,-5.226025726467919e-4,4.2866686281322504e-7
5,Water quality,NH4+ concentration,ppm,19.134,0.014,0.08964373932405988,41,19.131,0.014,0.08964373932405988,41,136,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NH4+ concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil) in 2009","46.333, 73.15",5,19.145,1.568012547313782e-4,1.0708844960523897e-6
5,Water quality,NO3-concentration,ppm,17.727,0.30400000000000005,1.9465497681795862,41,17.169999999999998,0.3540000000000001,2.266705980051229,41,137,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.031925226122263214,7.191629384423848e-4
5,Water quality,NO3-concentration,ppm,18.993,0.101,0.6467155479807177,41,18.233999999999998,0.405,2.593265316160304,41,138,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.040782507067388146,5.216182416523717e-4
5,Water quality,NO3-concentration,ppm,16.208,1.2150000000000003,7.7797959484809125,41,17.525,0.45599999999999996,2.9198246522693787,41,139,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,-0.07812348541432622,0.006296487472227565
5,Water quality,NO3-concentration,ppm,16.411,0.81,5.186530632320608,41,15.449,0.7600000000000002,4.866374420448967,41,140,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.060407565367578235,0.004856188819450301
5,Water quality,NO3-concentration,ppm,18.639,0.253,1.6199904320705107,41,16.613,0.6069999999999998,3.8866964121217373,41,141,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.11507063834532484,0.0015192450066107328
5,Water quality,NO3-concentration,ppm,18.031,0.2529999999999999,1.61999043207051,41,15.854,0.9620000000000002,6.159805516410401,41,142,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.12867066437926716,0.0038787837092920372
5,Water quality,NO3-concentration,ppm,18.082,0.5070000000000001,3.246383988378455,41,14.082,1.266,8.106355284589986,41,143,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.2500195822182333,0.008868551869288399
5,Water quality,NO3-concentration,ppm,18.233999999999998,0.7090000000000001,4.53981508433989,41,14.739999999999998,1.367,8.753070832570703,41,144,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.21272309640152048,0.010112782790963533
5,Water quality,NO3-concentration,ppm,17.93,0.3039999999999998,1.946549768179585,41,7.600999999999999,4.6080000000000005,29.50559648609057,41,145,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.8581954700331382,0.3678095799240411
5,Water quality,NO3- leaching,kg N ha-1,19.055,0.03,0.19209372712298545,41,18.942,0.07200000000000001,0.4610249450951652,41,146,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.005947855521913997,1.692688977810622e-5
5,Water quality,NO3- leaching,kg N ha-1,19.133,0.012,0.07683749084919418,41,18.989,0.05299999999999999,0.3393655845839409,41,147,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.007554728759585841,8.183546607219871e-6
5,Water quality,NO3- leaching,kg N ha-1,19.133,0.005999999999999998,0.038418745424597084,41,18.989,0.07100000000000001,0.4546218208577323,41,148,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.007554728759585841,1.4078513194594649e-5
5,Water quality,NO3- leaching,kg N ha-1,19.139,0.014,0.08964373932405988,41,19.061,0.023999999999999994,0.15367498169838834,41,149,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.004083775309000288,2.1204503756804685e-6
5,Water quality,NO3- leaching,kg N ha-1,18.559,0.16800000000000004,1.075724871888719,41,18.864,0.09599999999999997,0.6146999267935533,41,150,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,-0.01630049719884763,1.0784105630883207e-4
5,Water quality,NO3- leaching,kg N ha-1,17.445999999999998,0.2749999999999999,1.7608591652940329,41,18.236,0.2929999999999999,1.876115401567824,41,151,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,-0.04428726634016832,5.066221679698487e-4
5,Water quality,NO3- leaching,kg N ha-1,18.003,0.24,1.5367498169838836,41,18.104,0.29900000000000015,1.9145341469924226,41,152,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,-0.005594497655750716,4.504864550682234e-4
5,Water quality,NO3- leaching,kg N ha-1,19.097,0.041999999999999996,0.2689312179721796,41,19.108999999999998,0.07800000000000001,0.4994436905197623,41,153,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average NO3- leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,-6.281736059571309e-4,2.149838190880723e-5
5,Water quality,Na concentration,ppm,17.227,0.2300000000000002,1.4727185746095566,41,13.007,1.6109999999999998,10.315433146504317,41,154,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.2809902463826285,0.015518656912765225
5,Water quality,Na concentration,ppm,17.61,0.15300000000000002,0.979678008327226,41,10.934999999999999,1.9179999999999993,12.281192287396198,41,155,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.47649826837938364,0.03084067768714031
5,Water quality,Na concentration,ppm,17.687,0.22999999999999998,1.472718574609555,41,9.708,2.3790000000000013,15.233032560852756,41,156,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.5998796185883017,0.060221360411149234
5,Water quality,Na concentration,ppm,17.994,0.30699999999999994,1.9657591408918842,41,13.236999999999998,2.147999999999999,13.753910862005752,41,157,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.30702243026329334,0.026623423715801814
5,Water quality,Na concentration,ppm,17.916999999999998,0.45999999999999996,2.94543714921911,41,13.697,1.7639999999999993,11.29511115483154,41,158,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.26857315206507665,0.017245326502735553
5,Water quality,Na concentration,ppm,17.841,0.3839999999999999,2.4587997071742134,41,6.254999999999999,3.9130000000000003,25.05542514107474,41,159,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,1.048118035473692,0.3918130155361035
5,Water quality,Na concentration,ppm,16.383,0.15399999999999991,0.9860811325646581,41,2.571999999999999,4.065999999999999,26.035103149401955,41,160,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,1.8515604054627537,2.499241217801352
5,Water quality,Na concentration,ppm,18.070999999999998,0.15399999999999991,0.9860811325646581,41,13.391,2.8390000000000004,18.17846971007186,41,161,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.2997256039025977,0.04502004315759047
5,Water quality,Na concentration,ppm,17.687,0.383,2.452396582936781,41,6.177999999999999,3.2219999999999995,20.630866293008634,41,162,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,1.051835311956267,0.2724603671632388
5,Water quality,Na concentration,ppm,17.916999999999998,0.383,2.452396582936781,41,7.405999999999999,3.9129999999999985,25.055425141074725,41,163,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.8834595003263399,0.27961636371435866
5,Water quality,Na concentration,ppm,18.070999999999998,0.3839999999999999,2.4587997071742134,41,11.933,2.9160000000000004,18.671510276354187,41,164,8,9,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.41500077202850816,0.06016548613276551
5,Water quality,Na leaching,kg N ha-1,18.239,0.11699999999999988,0.7491655357796425,41,15.050999999999998,0.9349999999999996,5.986921161999711,41,165,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.19211772441163513,0.003900307545748555
5,Water quality,Na leaching,kg N ha-1,18.794,0.057999999999999996,0.37138120577110517,41,17.244,0.43799999999999994,2.8045684159955875,41,166,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.08607341307598512,6.546910298520258e-4
5,Water quality,Na leaching,kg N ha-1,17.537,0.1459999999999999,0.9348561386651953,41,11.543,1.9589999999999996,12.543720381130948,41,167,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.41823374205438035,0.02887189578339607
5,Water quality,Na leaching,kg N ha-1,18.589,0.1459999999999999,0.9348561386651953,41,17.361,0.643,4.1172088846693216,41,168,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.06834369666519544,0.0014334291134560032
5,Water quality,Na leaching,kg N ha-1,18.239,0.11699999999999988,0.7491655357796425,41,14.379,1.3739999999999997,8.797892702232732,41,169,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.23779334973625682,0.009172102788911469
