ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
45,Water perculation,0,NA,Regulating ES
45,Water cyclings,1,INPUT.ES,Supporting ES
45,Water availability,1,INPUT.ES,Regulating ES
45,Hydraulic lift,0,INPUT.ES,Regulating ES
45,Economic profit related,1,INPUT.ES,Povisioning ES
45,Economic management related,1,INPUT.ES,Povisioning ES
45,Economic market related,0,NA,Povisioning ES
45,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
45,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
45,Spiritual values,0,OUTPUT.ES,Cultural ES
45,Perception of adoptation,0,NA,Cultural ES
45,Policy information,0,NA,Cultural ES
45,Agronomic category,1,NA,NA
45,Environmental category,1,NA,NA
45,Economic category,1,NA,NA
45,Socio-cultural category,0,NA,NA
45,Food (yield),1,OUTPUT.ES,Povisioning ES
45,Feed,1,OUTPUT.ES,Povisioning ES
45,Fibre,0,OUTPUT.ES,Povisioning ES
45,Fuel (firewood etc.),1,NA,Povisioning ES
45,Genetic resources,0,NA,Povisioning ES
45,Biochemicals,0,OUTPUT.ES,Povisioning ES
45,Ornamentals,0,OUTPUT.ES,Povisioning ES
45,Fresh water,0,NA,Povisioning ES
45,Air regulation,0,NA,Regulating ES
45,Climate regulation,0,OUTPUT.ES,Regulating ES
45,Carbon sequestration,0,OUTPUT.ES,Regulating ES
45,Water regulation,0,OUTPUT.ES,Regulating ES
45,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
45,Erosion regulation,0,INPUT.ES,Regulating ES
45,Water purification,0,NA,Regulating ES
45,Disease regulation,0,INPUT.ES,Regulating ES
45,Pest regulation,0,INPUT.ES,Regulating ES
45,Polination regulation,0,INPUT.ES,Regulating ES
45,Natural hazards regulation,0,NA,Regulating ES
45,Soil formation,0,INPUT.ES,Supporting ES
45,Photosynthesis,0,NA,Supporting ES
45,Primary production,0,NA,Supporting ES
45,Nutrient cycling,0,INPUT.ES,Supporting ES
45,Water cycling,0,INPUT.ES,Supporting ES
45,Cultural diversity,0,NA,Cultural ES
45,Spiritual value,0,OUTPUT.ES,Cultural ES
45,Knowledge systems,0,NA,Cultural ES
45,Educational value,0,OUTPUT.ES,Cultural ES
45,Inspirational value,0,NA,Cultural ES
45,Aesthetic value,0,NA,Cultural ES
45,Social relations,0,NA,Cultural ES
45,Sense of place,0,NA,Cultural ES
45,Cultural heritage value,0,NA,Cultural ES
45,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
45,Provisioning ES,1,NA,NA
45,Regulating ES,0,NA,NA
45,Supporting ES,0,NA,NA
45,Cultural ES,0,NA,NA
45,Ecosystem Services,1,NA,NA
46,Food,0,OUTPUT.ES,Povisioning ES
46,Biomass,0,OUTPUT.ES,Povisioning ES
46,Land equivalent ratio,0,INPUT.ES,Povisioning ES
46,Pests,1,NA,Regulating ES
46,Diseases,0,NA,Regulating ES
46,Weeds,0,NA,Regulating ES
46,Product quality,0,OUTPUT.ES,Povisioning ES
46,Product stability,0,OUTPUT.ES,Povisioning ES
46,Mechanisation,0,NA,Povisioning ES
46,Belowground (crop-tree) competition,0,NA,Povisioning ES
46,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
46,Nutrient use,0,NA,Povisioning ES
46,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
46,Breeding and selection,0,NA,Povisioning ES
46,Soil quality,0,NA,Supporting ES
46,Biodiversity,0,INPUT.ES,Regulating ES
46,Carbon stock,0,NA,Regulating ES
46,Greenhouse gas emissions,0,NA,Regulating ES
46,Pollination,0,OUTPUT.ES,Regulating ES
46,Soil structure,0,INPUT.ES,Supporting ES
46,Chemical soil components,0,NA,Supporting ES
46,Biological soil components,0,NA,Supporting ES
46,Soil water,0,NA,Supporting ES
46,Soil erosion,0,NA,Regulating ES
46,Soil formations,0,INPUT.ES,Supporting ES
46,Water quality,0,NA,Regulating ES
46,Water perculation,0,NA,Regulating ES
46,Water cyclings,0,INPUT.ES,Supporting ES
46,Water availability,0,INPUT.ES,Regulating ES
46,Hydraulic lift,0,INPUT.ES,Regulating ES
46,Economic profit related,0,INPUT.ES,Povisioning ES
46,Economic management related,0,INPUT.ES,Povisioning ES
46,Economic market related,0,NA,Povisioning ES
46,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
46,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
46,Spiritual values,0,OUTPUT.ES,Cultural ES
46,Perception of adoptation,0,NA,Cultural ES
46,Policy information,0,NA,Cultural ES
46,Agronomic category,1,NA,NA
46,Environmental category,0,NA,NA
46,Economic category,0,NA,NA
46,Socio-cultural category,0,NA,NA
46,Food (yield),0,OUTPUT.ES,Povisioning ES
46,Feed,0,OUTPUT.ES,Povisioning ES
46,Fibre,0,OUTPUT.ES,Povisioning ES
46,Fuel (firewood etc.),0,NA,Povisioning ES
46,Genetic resources,0,NA,Povisioning ES
46,Biochemicals,0,OUTPUT.ES,Povisioning ES
46,Ornamentals,0,OUTPUT.ES,Povisioning ES
46,Fresh water,0,NA,Povisioning ES
46,Air regulation,0,NA,Regulating ES
46,Climate regulation,0,OUTPUT.ES,Regulating ES
46,Carbon sequestration,0,OUTPUT.ES,Regulating ES
46,Water regulation,0,OUTPUT.ES,Regulating ES
46,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
46,Erosion regulation,0,INPUT.ES,Regulating ES
46,Water purification,0,NA,Regulating ES
46,Disease regulation,0,INPUT.ES,Regulating ES
46,Pest regulation,1,INPUT.ES,Regulating ES
46,Polination regulation,0,INPUT.ES,Regulating ES
46,Natural hazards regulation,0,NA,Regulating ES
46,Soil formation,0,INPUT.ES,Supporting ES
46,Photosynthesis,0,NA,Supporting ES
46,Primary production,0,NA,Supporting ES
46,Nutrient cycling,0,INPUT.ES,Supporting ES
46,Water cycling,0,INPUT.ES,Supporting ES
46,Cultural diversity,0,NA,Cultural ES
46,Spiritual value,0,OUTPUT.ES,Cultural ES
46,Knowledge systems,0,NA,Cultural ES
46,Educational value,0,OUTPUT.ES,Cultural ES
46,Inspirational value,0,NA,Cultural ES
46,Aesthetic value,0,NA,Cultural ES
46,Social relations,0,NA,Cultural ES
46,Sense of place,0,NA,Cultural ES
46,Cultural heritage value,0,NA,Cultural ES
46,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
46,Provisioning ES,0,NA,NA
46,Regulating ES,1,NA,NA
46,Supporting ES,0,NA,NA
46,Cultural ES,0,NA,NA
46,Ecosystem Services,1,NA,NA
47,Food,1,OUTPUT.ES,Povisioning ES
47,Biomass,1,OUTPUT.ES,Povisioning ES
47,Land equivalent ratio,1,INPUT.ES,Povisioning ES
47,Pests,0,NA,Regulating ES
47,Diseases,0,NA,Regulating ES
47,Weeds,0,NA,Regulating ES
47,Product quality,0,OUTPUT.ES,Povisioning ES
47,Product stability,0,OUTPUT.ES,Povisioning ES
47,Mechanisation,0,NA,Povisioning ES
47,Belowground (crop-tree) competition,1,NA,Povisioning ES
47,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
47,Nutrient use,0,NA,Povisioning ES
47,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
47,Breeding and selection,0,NA,Povisioning ES
47,Soil quality,0,NA,Supporting ES
47,Biodiversity,0,INPUT.ES,Regulating ES
47,Carbon stock,0,NA,Regulating ES
47,Greenhouse gas emissions,0,NA,Regulating ES
47,Pollination,0,OUTPUT.ES,Regulating ES
47,Soil structure,0,INPUT.ES,Supporting ES
47,Chemical soil components,0,NA,Supporting ES
47,Biological soil components,0,NA,Supporting ES
47,Soil water,1,NA,Supporting ES
47,Soil erosion,0,NA,Regulating ES
47,Soil formations,0,INPUT.ES,Supporting ES
47,Water quality,0,NA,Regulating ES
47,Water perculation,0,NA,Regulating ES
47,Water cyclings,0,INPUT.ES,Supporting ES
47,Water availability,1,INPUT.ES,Regulating ES
47,Hydraulic lift,0,INPUT.ES,Regulating ES
47,Economic profit related,0,INPUT.ES,Povisioning ES
47,Economic management related,0,INPUT.ES,Povisioning ES
47,Economic market related,0,NA,Povisioning ES
47,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
47,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
47,Spiritual values,0,OUTPUT.ES,Cultural ES
47,Perception of adoptation,0,NA,Cultural ES
47,Policy information,0,NA,Cultural ES
47,Agronomic category,1,NA,NA
47,Environmental category,1,NA,NA
47,Economic category,0,NA,NA
47,Socio-cultural category,0,NA,NA
47,Food (yield),0,OUTPUT.ES,Povisioning ES
47,Feed,1,OUTPUT.ES,Povisioning ES
47,Fibre,0,OUTPUT.ES,Povisioning ES
47,Fuel (firewood etc.),1,NA,Povisioning ES
47,Genetic resources,0,NA,Povisioning ES
47,Biochemicals,0,OUTPUT.ES,Povisioning ES
47,Ornamentals,0,OUTPUT.ES,Povisioning ES
47,Fresh water,0,NA,Povisioning ES
47,Air regulation,0,NA,Regulating ES
47,Climate regulation,0,OUTPUT.ES,Regulating ES
47,Carbon sequestration,0,OUTPUT.ES,Regulating ES
47,Water regulation,0,OUTPUT.ES,Regulating ES
47,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
47,Erosion regulation,0,INPUT.ES,Regulating ES
47,Water purification,0,NA,Regulating ES
47,Disease regulation,0,INPUT.ES,Regulating ES
47,Pest regulation,0,INPUT.ES,Regulating ES
47,Polination regulation,0,INPUT.ES,Regulating ES
47,Natural hazards regulation,0,NA,Regulating ES
47,Soil formation,0,INPUT.ES,Supporting ES
47,Photosynthesis,0,NA,Supporting ES
47,Primary production,0,NA,Supporting ES
47,Nutrient cycling,0,INPUT.ES,Supporting ES
47,Water cycling,0,INPUT.ES,Supporting ES
47,Cultural diversity,0,NA,Cultural ES
47,Spiritual value,0,OUTPUT.ES,Cultural ES
47,Knowledge systems,0,NA,Cultural ES
47,Educational value,0,OUTPUT.ES,Cultural ES
47,Inspirational value,0,NA,Cultural ES
47,Aesthetic value,0,NA,Cultural ES
47,Social relations,0,NA,Cultural ES
47,Sense of place,0,NA,Cultural ES
47,Cultural heritage value,0,NA,Cultural ES
47,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
47,Provisioning ES,1,NA,NA
47,Regulating ES,0,NA,NA
47,Supporting ES,0,NA,NA
47,Cultural ES,0,NA,NA
47,Ecosystem Services,1,NA,NA
49,Food,0,OUTPUT.ES,Povisioning ES
49,Biomass,1,OUTPUT.ES,Povisioning ES
49,Land equivalent ratio,0,INPUT.ES,Povisioning ES
49,Pests,0,NA,Regulating ES
49,Diseases,0,NA,Regulating ES
49,Weeds,0,NA,Regulating ES
49,Product quality,0,OUTPUT.ES,Povisioning ES
49,Product stability,0,OUTPUT.ES,Povisioning ES
49,Mechanisation,0,NA,Povisioning ES
49,Belowground (crop-tree) competition,0,NA,Povisioning ES
49,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
49,Nutrient use,0,NA,Povisioning ES
49,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
49,Breeding and selection,1,NA,Povisioning ES
49,Soil quality,0,NA,Supporting ES
49,Biodiversity,0,INPUT.ES,Regulating ES
49,Carbon stock,0,NA,Regulating ES
49,Greenhouse gas emissions,0,NA,Regulating ES
49,Pollination,0,OUTPUT.ES,Regulating ES
49,Soil structure,0,INPUT.ES,Supporting ES
49,Chemical soil components,0,NA,Supporting ES
49,Biological soil components,0,NA,Supporting ES
49,Soil water,0,NA,Supporting ES
49,Soil erosion,0,NA,Regulating ES
49,Soil formations,0,INPUT.ES,Supporting ES
49,Water quality,0,NA,Regulating ES
49,Water perculation,0,NA,Regulating ES
49,Water cyclings,0,INPUT.ES,Supporting ES
49,Water availability,0,INPUT.ES,Regulating ES
49,Hydraulic lift,0,INPUT.ES,Regulating ES
49,Economic profit related,0,INPUT.ES,Povisioning ES
49,Economic management related,0,INPUT.ES,Povisioning ES
49,Economic market related,0,NA,Povisioning ES
49,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
49,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
49,Spiritual values,0,OUTPUT.ES,Cultural ES
49,Perception of adoptation,0,NA,Cultural ES
49,Policy information,0,NA,Cultural ES
49,Agronomic category,1,NA,NA
49,Environmental category,0,NA,NA
49,Economic category,0,NA,NA
49,Socio-cultural category,0,NA,NA
49,Food (yield),0,OUTPUT.ES,Povisioning ES
49,Feed,0,OUTPUT.ES,Povisioning ES
49,Fibre,0,OUTPUT.ES,Povisioning ES
49,Fuel (firewood etc.),1,NA,Povisioning ES
49,Genetic resources,0,NA,Povisioning ES
49,Biochemicals,0,OUTPUT.ES,Povisioning ES
49,Ornamentals,0,OUTPUT.ES,Povisioning ES
49,Fresh water,0,NA,Povisioning ES
49,Air regulation,0,NA,Regulating ES
49,Climate regulation,0,OUTPUT.ES,Regulating ES
49,Carbon sequestration,0,OUTPUT.ES,Regulating ES
49,Water regulation,0,OUTPUT.ES,Regulating ES
49,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
49,Erosion regulation,0,INPUT.ES,Regulating ES
49,Water purification,0,NA,Regulating ES
49,Disease regulation,0,INPUT.ES,Regulating ES
49,Pest regulation,0,INPUT.ES,Regulating ES
49,Polination regulation,0,INPUT.ES,Regulating ES
49,Natural hazards regulation,0,NA,Regulating ES
49,Soil formation,0,INPUT.ES,Supporting ES
49,Photosynthesis,0,NA,Supporting ES
49,Primary production,0,NA,Supporting ES
49,Nutrient cycling,0,INPUT.ES,Supporting ES
49,Water cycling,0,INPUT.ES,Supporting ES
49,Cultural diversity,0,NA,Cultural ES
49,Spiritual value,0,OUTPUT.ES,Cultural ES
49,Knowledge systems,0,NA,Cultural ES
49,Educational value,0,OUTPUT.ES,Cultural ES
49,Inspirational value,0,NA,Cultural ES
49,Aesthetic value,0,NA,Cultural ES
49,Social relations,0,NA,Cultural ES
49,Sense of place,0,NA,Cultural ES
49,Cultural heritage value,0,NA,Cultural ES
49,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
49,Provisioning ES,1,NA,NA
49,Regulating ES,0,NA,NA
49,Supporting ES,0,NA,NA
49,Cultural ES,0,NA,NA
49,Ecosystem Services,1,NA,NA
50,Food,0,OUTPUT.ES,Povisioning ES
50,Biomass,0,OUTPUT.ES,Povisioning ES
50,Land equivalent ratio,0,INPUT.ES,Povisioning ES
50,Pests,0,NA,Regulating ES
50,Diseases,0,NA,Regulating ES
50,Weeds,0,NA,Regulating ES
50,Product quality,0,OUTPUT.ES,Povisioning ES
50,Product stability,0,OUTPUT.ES,Povisioning ES
50,Mechanisation,0,NA,Povisioning ES
50,Belowground (crop-tree) competition,1,NA,Povisioning ES
50,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
50,Nutrient use,1,NA,Povisioning ES
50,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
50,Breeding and selection,0,NA,Povisioning ES
50,Soil quality,1,NA,Supporting ES
50,Biodiversity,0,INPUT.ES,Regulating ES
50,Carbon stock,1,NA,Regulating ES
50,Greenhouse gas emissions,0,NA,Regulating ES
50,Pollination,0,OUTPUT.ES,Regulating ES
50,Soil structure,0,INPUT.ES,Supporting ES
50,Chemical soil components,1,NA,Supporting ES
50,Biological soil components,0,NA,Supporting ES
50,Soil water,0,NA,Supporting ES
50,Soil erosion,0,NA,Regulating ES
50,Soil formations,1,INPUT.ES,Supporting ES
50,Water quality,0,NA,Regulating ES
50,Water perculation,0,NA,Regulating ES
50,Water cyclings,0,INPUT.ES,Supporting ES
50,Water availability,0,INPUT.ES,Regulating ES
50,Hydraulic lift,0,INPUT.ES,Regulating ES
50,Economic profit related,0,INPUT.ES,Povisioning ES
50,Economic management related,0,INPUT.ES,Povisioning ES
50,Economic market related,0,NA,Povisioning ES
50,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
50,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
50,Spiritual values,0,OUTPUT.ES,Cultural ES
50,Perception of adoptation,0,NA,Cultural ES
50,Policy information,0,NA,Cultural ES
50,Agronomic category,1,NA,NA
50,Environmental category,1,NA,NA
50,Economic category,0,NA,NA
50,Socio-cultural category,0,NA,NA
50,Food (yield),0,OUTPUT.ES,Povisioning ES
50,Feed,0,OUTPUT.ES,Povisioning ES
50,Fibre,0,OUTPUT.ES,Povisioning ES
50,Fuel (firewood etc.),1,NA,Povisioning ES
50,Genetic resources,0,NA,Povisioning ES
50,Biochemicals,0,OUTPUT.ES,Povisioning ES
50,Ornamentals,0,OUTPUT.ES,Povisioning ES
50,Fresh water,0,NA,Povisioning ES
50,Air regulation,0,NA,Regulating ES
50,Climate regulation,0,OUTPUT.ES,Regulating ES
50,Carbon sequestration,1,OUTPUT.ES,Regulating ES
50,Water regulation,0,OUTPUT.ES,Regulating ES
50,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
50,Erosion regulation,0,INPUT.ES,Regulating ES
50,Water purification,0,NA,Regulating ES
50,Disease regulation,0,INPUT.ES,Regulating ES
50,Pest regulation,0,INPUT.ES,Regulating ES
50,Polination regulation,0,INPUT.ES,Regulating ES
50,Natural hazards regulation,0,NA,Regulating ES
50,Soil formation,1,INPUT.ES,Supporting ES
50,Photosynthesis,0,NA,Supporting ES
50,Primary production,0,NA,Supporting ES
50,Nutrient cycling,1,INPUT.ES,Supporting ES
50,Water cycling,0,INPUT.ES,Supporting ES
50,Cultural diversity,0,NA,Cultural ES
50,Spiritual value,0,OUTPUT.ES,Cultural ES
50,Knowledge systems,0,NA,Cultural ES
50,Educational value,0,OUTPUT.ES,Cultural ES
50,Inspirational value,0,NA,Cultural ES
50,Aesthetic value,0,NA,Cultural ES
50,Social relations,0,NA,Cultural ES
50,Sense of place,0,NA,Cultural ES
50,Cultural heritage value,0,NA,Cultural ES
50,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
50,Provisioning ES,1,NA,NA
50,Regulating ES,1,NA,NA
50,Supporting ES,1,NA,NA
50,Cultural ES,0,NA,NA
50,Ecosystem Services,1,NA,NA
51,Food,0,OUTPUT.ES,Povisioning ES
51,Biomass,0,OUTPUT.ES,Povisioning ES
51,Land equivalent ratio,0,INPUT.ES,Povisioning ES
51,Pests,0,NA,Regulating ES
51,Diseases,0,NA,Regulating ES
51,Weeds,0,NA,Regulating ES
51,Product quality,0,OUTPUT.ES,Povisioning ES
51,Product stability,0,OUTPUT.ES,Povisioning ES
51,Mechanisation,0,NA,Povisioning ES
51,Belowground (crop-tree) competition,1,NA,Povisioning ES
51,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
51,Nutrient use,1,NA,Povisioning ES
51,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
51,Breeding and selection,0,NA,Povisioning ES
51,Soil quality,1,NA,Supporting ES
51,Biodiversity,0,INPUT.ES,Regulating ES
51,Carbon stock,1,NA,Regulating ES
51,Greenhouse gas emissions,0,NA,Regulating ES
51,Pollination,0,OUTPUT.ES,Regulating ES
51,Soil structure,0,INPUT.ES,Supporting ES
51,Chemical soil components,1,NA,Supporting ES
51,Biological soil components,0,NA,Supporting ES
51,Soil water,0,NA,Supporting ES
51,Soil erosion,0,NA,Regulating ES
51,Soil formations,1,INPUT.ES,Supporting ES
51,Water quality,0,NA,Regulating ES
51,Water perculation,0,NA,Regulating ES
51,Water cyclings,0,INPUT.ES,Supporting ES
51,Water availability,0,INPUT.ES,Regulating ES
51,Hydraulic lift,0,INPUT.ES,Regulating ES
51,Economic profit related,0,INPUT.ES,Povisioning ES
51,Economic management related,0,INPUT.ES,Povisioning ES
51,Economic market related,0,NA,Povisioning ES
51,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
51,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
51,Spiritual values,0,OUTPUT.ES,Cultural ES
51,Perception of adoptation,0,NA,Cultural ES
51,Policy information,0,NA,Cultural ES
51,Agronomic category,1,NA,NA
51,Environmental category,1,NA,NA
51,Economic category,0,NA,NA
51,Socio-cultural category,0,NA,NA
51,Food (yield),0,OUTPUT.ES,Povisioning ES
51,Feed,0,OUTPUT.ES,Povisioning ES
51,Fibre,0,OUTPUT.ES,Povisioning ES
51,Fuel (firewood etc.),1,NA,Povisioning ES
51,Genetic resources,0,NA,Povisioning ES
51,Biochemicals,0,OUTPUT.ES,Povisioning ES
51,Ornamentals,0,OUTPUT.ES,Povisioning ES
51,Fresh water,0,NA,Povisioning ES
51,Air regulation,0,NA,Regulating ES
51,Climate regulation,0,OUTPUT.ES,Regulating ES
51,Carbon sequestration,1,OUTPUT.ES,Regulating ES
51,Water regulation,0,OUTPUT.ES,Regulating ES
51,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
51,Erosion regulation,0,INPUT.ES,Regulating ES
51,Water purification,0,NA,Regulating ES
51,Disease regulation,0,INPUT.ES,Regulating ES
51,Pest regulation,0,INPUT.ES,Regulating ES
51,Polination regulation,0,INPUT.ES,Regulating ES
51,Natural hazards regulation,0,NA,Regulating ES
51,Soil formation,1,INPUT.ES,Supporting ES
51,Photosynthesis,0,NA,Supporting ES
51,Primary production,0,NA,Supporting ES
51,Nutrient cycling,1,INPUT.ES,Supporting ES
51,Water cycling,0,INPUT.ES,Supporting ES
51,Cultural diversity,0,NA,Cultural ES
51,Spiritual value,0,OUTPUT.ES,Cultural ES
51,Knowledge systems,0,NA,Cultural ES
51,Educational value,0,OUTPUT.ES,Cultural ES
51,Inspirational value,0,NA,Cultural ES
51,Aesthetic value,0,NA,Cultural ES
51,Social relations,0,NA,Cultural ES
51,Sense of place,0,NA,Cultural ES
51,Cultural heritage value,0,NA,Cultural ES
51,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
51,Provisioning ES,1,NA,NA
51,Regulating ES,1,NA,NA
51,Supporting ES,1,NA,NA
51,Cultural ES,0,NA,NA
51,Ecosystem Services,1,NA,NA
53,Food,0,OUTPUT.ES,Povisioning ES
53,Biomass,0,OUTPUT.ES,Povisioning ES
53,Land equivalent ratio,0,INPUT.ES,Povisioning ES
53,Pests,0,NA,Regulating ES
53,Diseases,0,NA,Regulating ES
53,Weeds,0,NA,Regulating ES
53,Product quality,0,OUTPUT.ES,Povisioning ES
53,Product stability,0,OUTPUT.ES,Povisioning ES
53,Mechanisation,0,NA,Povisioning ES
53,Belowground (crop-tree) competition,1,NA,Povisioning ES
53,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
53,Nutrient use,0,NA,Povisioning ES
53,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
53,Breeding and selection,0,NA,Povisioning ES
53,Soil quality,1,NA,Supporting ES
53,Biodiversity,0,INPUT.ES,Regulating ES
53,Carbon stock,0,NA,Regulating ES
53,Greenhouse gas emissions,0,NA,Regulating ES
53,Pollination,0,OUTPUT.ES,Regulating ES
53,Soil structure,0,INPUT.ES,Supporting ES
53,Chemical soil components,1,NA,Supporting ES
53,Biological soil components,0,NA,Supporting ES
53,Soil water,0,NA,Supporting ES
53,Soil erosion,0,NA,Regulating ES
53,Soil formations,0,INPUT.ES,Supporting ES
53,Water quality,0,NA,Regulating ES
53,Water perculation,0,NA,Regulating ES
53,Water cyclings,0,INPUT.ES,Supporting ES
53,Water availability,0,INPUT.ES,Regulating ES
53,Hydraulic lift,0,INPUT.ES,Regulating ES
53,Economic profit related,0,INPUT.ES,Povisioning ES
53,Economic management related,0,INPUT.ES,Povisioning ES
53,Economic market related,0,NA,Povisioning ES
53,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
53,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
53,Spiritual values,0,OUTPUT.ES,Cultural ES
53,Perception of adoptation,0,NA,Cultural ES
53,Policy information,0,NA,Cultural ES
53,Agronomic category,1,NA,NA
53,Environmental category,1,NA,NA
53,Economic category,0,NA,NA
53,Socio-cultural category,0,NA,NA
53,Food (yield),0,OUTPUT.ES,Povisioning ES
53,Feed,0,OUTPUT.ES,Povisioning ES
53,Fibre,0,OUTPUT.ES,Povisioning ES
53,Fuel (firewood etc.),1,NA,Povisioning ES
53,Genetic resources,0,NA,Povisioning ES
53,Biochemicals,0,OUTPUT.ES,Povisioning ES
53,Ornamentals,0,OUTPUT.ES,Povisioning ES
53,Fresh water,0,NA,Povisioning ES
53,Air regulation,0,NA,Regulating ES
53,Climate regulation,0,OUTPUT.ES,Regulating ES
53,Carbon sequestration,0,OUTPUT.ES,Regulating ES
53,Water regulation,0,OUTPUT.ES,Regulating ES
53,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
53,Erosion regulation,0,INPUT.ES,Regulating ES
53,Water purification,0,NA,Regulating ES
53,Disease regulation,0,INPUT.ES,Regulating ES
53,Pest regulation,0,INPUT.ES,Regulating ES
53,Polination regulation,0,INPUT.ES,Regulating ES
53,Natural hazards regulation,0,NA,Regulating ES
53,Soil formation,0,INPUT.ES,Supporting ES
53,Photosynthesis,0,NA,Supporting ES
53,Primary production,0,NA,Supporting ES
53,Nutrient cycling,0,INPUT.ES,Supporting ES
53,Water cycling,0,INPUT.ES,Supporting ES
53,Cultural diversity,0,NA,Cultural ES
53,Spiritual value,0,OUTPUT.ES,Cultural ES
53,Knowledge systems,0,NA,Cultural ES
53,Educational value,0,OUTPUT.ES,Cultural ES
53,Inspirational value,0,NA,Cultural ES
53,Aesthetic value,0,NA,Cultural ES
53,Social relations,0,NA,Cultural ES
53,Sense of place,0,NA,Cultural ES
53,Cultural heritage value,0,NA,Cultural ES
53,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
53,Provisioning ES,1,NA,NA
53,Regulating ES,0,NA,NA
53,Supporting ES,0,NA,NA
53,Cultural ES,0,NA,NA
53,Ecosystem Services,1,NA,NA
54,Food,1,OUTPUT.ES,Povisioning ES
54,Biomass,1,OUTPUT.ES,Povisioning ES
54,Land equivalent ratio,0,INPUT.ES,Povisioning ES
54,Pests,0,NA,Regulating ES
54,Diseases,0,NA,Regulating ES
54,Weeds,0,NA,Regulating ES
54,Product quality,0,OUTPUT.ES,Povisioning ES
54,Product stability,0,OUTPUT.ES,Povisioning ES
54,Mechanisation,0,NA,Povisioning ES
54,Belowground (crop-tree) competition,1,NA,Povisioning ES
54,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
54,Nutrient use,1,NA,Povisioning ES
54,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
54,Breeding and selection,0,NA,Povisioning ES
54,Soil quality,0,NA,Supporting ES
54,Biodiversity,0,INPUT.ES,Regulating ES
54,Carbon stock,0,NA,Regulating ES
54,Greenhouse gas emissions,0,NA,Regulating ES
54,Pollination,0,OUTPUT.ES,Regulating ES
54,Soil structure,0,INPUT.ES,Supporting ES
54,Chemical soil components,0,NA,Supporting ES
54,Biological soil components,0,NA,Supporting ES
54,Soil water,1,NA,Supporting ES
54,Soil erosion,0,NA,Regulating ES
54,Soil formations,0,INPUT.ES,Supporting ES
54,Water quality,0,NA,Regulating ES
54,Water perculation,0,NA,Regulating ES
54,Water cyclings,1,INPUT.ES,Supporting ES
54,Water availability,1,INPUT.ES,Regulating ES
54,Hydraulic lift,1,INPUT.ES,Regulating ES
54,Economic profit related,0,INPUT.ES,Povisioning ES
54,Economic management related,0,INPUT.ES,Povisioning ES
54,Economic market related,0,NA,Povisioning ES
54,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
54,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
54,Spiritual values,0,OUTPUT.ES,Cultural ES
54,Perception of adoptation,0,NA,Cultural ES
54,Policy information,0,NA,Cultural ES
54,Agronomic category,1,NA,NA
54,Environmental category,1,NA,NA
54,Economic category,0,NA,NA
54,Socio-cultural category,0,NA,NA
54,Food (yield),1,OUTPUT.ES,Povisioning ES
54,Feed,1,OUTPUT.ES,Povisioning ES
